year,month,province,ppt
2019,10,Pattani,234.2375
2019,11,Pattani,279.2205882
2019,12,Pattani,159.2448529
2020,1,Pattani,26.71470588
2020,2,Pattani,44.3
2020,3,Pattani,17.62058824
2020,4,Pattani,123.0477941
2020,5,Pattani,108.0786765
2020,6,Pattani,195.5117647
2020,7,Pattani,162.6360294
2020,8,Pattani,110.7125
2020,9,Pattani,149.4117647
2020,10,Pattani,199.9117647
2020,11,Pattani,381.8595588
2020,12,Pattani,335.4051471
2021,1,Pattani,101.5875
2021,2,Pattani,4.208823529
2021,3,Pattani,77.76397059
2021,4,Pattani,118.5867647
2021,5,Pattani,123.8992647
2021,6,Pattani,99.39779412
2021,7,Pattani,98.59264706
2021,8,Pattani,213.7794118
2021,9,Pattani,106.3220588
2021,10,Pattani,165.7323529
2021,11,Pattani,624.1617647
2021,12,Pattani,246.0904412
2022,1,Pattani,26.85808824
2022,2,Pattani,232.5352941
2022,3,Pattani,147.9110294
2022,4,Pattani,151.4161765
2022,5,Pattani,180.0441176
2022,6,Pattani,143.6963235
2022,7,Pattani,119.3176471
2022,8,Pattani,152.9161765
2022,9,Pattani,58.12058824
2022,10,Pattani,210.2257353
2022,11,Pattani,323.8992647
2022,12,Pattani,804.9036765
2003,1,Phangnga,21.40714286
2003,2,Phangnga,12.02197802
2003,3,Phangnga,215.2445055
2003,4,Phangnga,75.69862637
2003,5,Phangnga,298.4791209
2003,6,Phangnga,283.4961538
2003,7,Phangnga,435.2307692
2003,8,Phangnga,459.8785714
2003,9,Phangnga,503.8851648
2003,10,Phangnga,618.9961538
2003,11,Phangnga,150.2967033
2003,12,Phangnga,65.45714286
2004,1,Phangnga,14.30714286
2004,2,Phangnga,37.21126374
2004,3,Phangnga,43.13681319
2004,4,Phangnga,61.92252747
2004,5,Phangnga,218.8804945
2004,6,Phangnga,383.5104396
2004,7,Phangnga,366.3873626
2004,8,Phangnga,365.6222527
2004,9,Phangnga,434.0673077
2004,10,Phangnga,346.1543956
2004,11,Phangnga,117.543956
2004,12,Phangnga,33.65494505
2005,1,Phangnga,10.19285714
2005,2,Phangnga,4.446153846
2005,3,Phangnga,77.67417582
2005,4,Phangnga,46.04010989
2005,5,Phangnga,345.3508242
2005,6,Phangnga,326.2436813
2005,7,Phangnga,316.7467033
2005,8,Phangnga,268.8368132
2005,9,Phangnga,366.3958791
2005,10,Phangnga,381.8387363
2005,11,Phangnga,249.8607143
2005,12,Phangnga,96.20659341
2006,1,Phangnga,34.03159341
2006,2,Phangnga,29.64395604
2006,3,Phangnga,159.1052198
2006,4,Phangnga,165.0711538
2006,5,Phangnga,360.7005495
2006,6,Phangnga,430.2868132
2006,7,Phangnga,315.0903846
2006,8,Phangnga,463.4675824
2006,9,Phangnga,477.8752747
2006,10,Phangnga,322.3554945
2006,11,Phangnga,95.97005495
2006,12,Phangnga,63.86043956
2007,1,Phangnga,37.07335165
2007,2,Phangnga,3.198076923
2007,3,Phangnga,113.6222527
2007,4,Phangnga,281.0782967
2007,5,Phangnga,436.9021978
2007,6,Phangnga,349.6956044
2007,7,Phangnga,429.6494505
2007,8,Phangnga,460.8934066
2007,9,Phangnga,507.6524725
2007,10,Phangnga,444.0799451
2007,11,Phangnga,173.5961538
2007,12,Phangnga,40.50714286
2008,1,Phangnga,75.64807692
2008,2,Phangnga,89.56208791
2008,3,Phangnga,105.4865385
2008,4,Phangnga,199.7145604
2008,5,Phangnga,410.9387363
2008,6,Phangnga,350.6456044
2008,7,Phangnga,318.935989
2008,8,Phangnga,321.8002747
2008,9,Phangnga,354.5181319
2008,10,Phangnga,266.921978
2008,11,Phangnga,181.9313187
2008,12,Phangnga,28.22472527
2009,1,Phangnga,32.78159341
2009,2,Phangnga,5.447252747
2009,3,Phangnga,257.0337912
2009,4,Phangnga,342.2826923
2009,5,Phangnga,350.9824176
2009,6,Phangnga,193.9326923
2009,7,Phangnga,380.6623626
2009,8,Phangnga,522.9032967
2009,9,Phangnga,404.9370879
2009,10,Phangnga,298.818956
2009,11,Phangnga,148.6192308
2009,12,Phangnga,41.58791209
2010,1,Phangnga,72.08983516
2010,2,Phangnga,24.40467033
2010,3,Phangnga,75.63049451
2010,4,Phangnga,70.74340659
2010,5,Phangnga,208.7733516
2010,6,Phangnga,492.3601648
2010,7,Phangnga,372.9041209
2010,8,Phangnga,415.3417582
2010,9,Phangnga,389.8901099
2010,10,Phangnga,377.8565934
2010,11,Phangnga,288.242033
2010,12,Phangnga,114.839011
2011,1,Phangnga,83.7293956
2011,2,Phangnga,30.56126374
2011,3,Phangnga,183.1332418
2011,4,Phangnga,121.942033
2011,5,Phangnga,265.7826923
2011,6,Phangnga,285.7730769
2011,7,Phangnga,469.5010989
2011,8,Phangnga,659.8409341
2011,9,Phangnga,396.3956044
2011,10,Phangnga,449.4277473
2011,11,Phangnga,243.5835165
2011,12,Phangnga,84.09230769
2012,1,Phangnga,156.4181319
2012,2,Phangnga,134.45
2012,3,Phangnga,192.5697802
2012,4,Phangnga,219.1381868
2012,5,Phangnga,346.5788462
2012,6,Phangnga,358.7093407
2012,7,Phangnga,380.7252747
2012,8,Phangnga,535.8052198
2012,9,Phangnga,473.6049451
2012,10,Phangnga,234.407967
2012,11,Phangnga,301.4673077
2012,12,Phangnga,86.50137363
2013,1,Phangnga,49.95604396
2013,2,Phangnga,29.78516484
2013,3,Phangnga,31.96648352
2013,4,Phangnga,263.9365385
2013,5,Phangnga,317.1447802
2013,6,Phangnga,438.9774725
2013,7,Phangnga,519.9879121
2013,8,Phangnga,359.328022
2013,9,Phangnga,465.2137363
2013,10,Phangnga,517.9956044
2013,11,Phangnga,277.2145604
2013,12,Phangnga,5.394505495
2014,1,Phangnga,50.31236264
2014,2,Phangnga,1.795604396
2014,3,Phangnga,32.90576923
2014,4,Phangnga,84.8989011
2014,5,Phangnga,265.6472527
2014,6,Phangnga,431.1763736
2014,7,Phangnga,286.3335165
2014,8,Phangnga,423.7137363
2014,9,Phangnga,346.1395604
2014,10,Phangnga,409.6571429
2014,11,Phangnga,324.4615385
2014,12,Phangnga,98.78818681
2015,1,Phangnga,18.31785714
2015,2,Phangnga,31.59615385
2015,3,Phangnga,40.27802198
2015,4,Phangnga,264.1980769
2015,5,Phangnga,248.4585165
2015,6,Phangnga,299.9379121
2015,7,Phangnga,305.0887363
2015,8,Phangnga,950.239011
2015,9,Phangnga,570.393956
2015,10,Phangnga,231.7156593
2015,11,Phangnga,181.514011
2015,12,Phangnga,144.6983516
2016,1,Phangnga,124.0832418
2016,2,Phangnga,80.99587912
2016,3,Phangnga,45.98489011
2016,4,Phangnga,11.10659341
2016,5,Phangnga,422.7063187
2016,6,Phangnga,325.8258242
2016,7,Phangnga,378.2854396
2016,8,Phangnga,408.1554945
2016,9,Phangnga,477.2313187
2016,10,Phangnga,383.6258242
2016,11,Phangnga,233.556044
2016,12,Phangnga,126.0156593
2017,1,Phangnga,212.9195055
2017,2,Phangnga,55.45851648
2017,3,Phangnga,94.5489011
2017,4,Phangnga,276.4027473
2017,5,Phangnga,402.5799451
2017,6,Phangnga,276.7175824
2017,7,Phangnga,362.9118132
2017,8,Phangnga,517.2277473
2017,9,Phangnga,524.0659341
2017,10,Phangnga,306.1233516
2017,11,Phangnga,152.5848901
2017,12,Phangnga,130.6912088
2018,1,Phangnga,43.6282967
2018,2,Phangnga,64.27252747
2018,3,Phangnga,75.20192308
2018,4,Phangnga,282.6217033
2018,5,Phangnga,283.9156593
2018,6,Phangnga,509.4293956
2018,7,Phangnga,361.932967
2018,8,Phangnga,433.171978
2018,9,Phangnga,342.6228022
2018,10,Phangnga,335.407967
2018,11,Phangnga,154.4598901
2018,12,Phangnga,87.73516484
2019,1,Phangnga,75.79532967
2019,2,Phangnga,9.204120879
2019,3,Phangnga,52.775
2019,4,Phangnga,122.8258242
2019,5,Phangnga,279.8870879
2019,6,Phangnga,344.9208791
2019,7,Phangnga,214.2387363
2019,8,Phangnga,560.7543956
2019,9,Phangnga,348.9461538
2019,10,Phangnga,364.6461538
2019,11,Phangnga,192.8173077
2019,12,Phangnga,40.91565934
2020,1,Phangnga,13.37967033
2020,2,Phangnga,14.68159341
2020,3,Phangnga,26.60879121
2020,4,Phangnga,143.9782967
2020,5,Phangnga,283.6052198
2020,6,Phangnga,307.2901099
2020,7,Phangnga,343.3684066
2020,8,Phangnga,272.325
2020,9,Phangnga,473.8785714
2020,10,Phangnga,691.4546703
2020,11,Phangnga,157.3208791
2020,12,Phangnga,131.3807692
2021,1,Phangnga,23.84395604
2021,2,Phangnga,7.518956044
2021,3,Phangnga,74.79148352
2021,4,Phangnga,315.1112637
2021,5,Phangnga,339.5596154
2021,6,Phangnga,246.7184066
2021,7,Phangnga,371.9571429
2021,8,Phangnga,433.8758242
2021,9,Phangnga,399.1942308
2021,10,Phangnga,352.4162088
2021,11,Phangnga,378.0972527
2021,12,Phangnga,43.25741758
2022,1,Phangnga,16.67362637
2022,2,Phangnga,156.3568681
2022,3,Phangnga,135.3167582
2022,4,Phangnga,192.289011
2022,5,Phangnga,303.5851648
2022,6,Phangnga,390.564011
2022,7,Phangnga,459.021978
2022,8,Phangnga,351.3164835
2022,9,Phangnga,406.2252747
2022,10,Phangnga,535.6510989
2022,11,Phangnga,258.8225275
2022,12,Phangnga,114.2793956
2003,1,Phatthalung,78.47607973
2003,2,Phatthalung,30.27375415
2003,3,Phatthalung,163.2777409
2003,4,Phatthalung,37.28039867
2003,5,Phatthalung,110.0192691
2003,6,Phatthalung,114.1541528
2003,7,Phatthalung,137.1481728
2003,8,Phatthalung,141.8066445
2003,9,Phatthalung,154.0418605
2003,10,Phatthalung,378.3215947
2003,11,Phatthalung,367.630897
2003,12,Phatthalung,307.4398671
2004,1,Phatthalung,28.5923588
2004,2,Phatthalung,58.04684385
2004,3,Phatthalung,64.18305648
2004,4,Phatthalung,42.25215947
2004,5,Phatthalung,100.8116279
2004,6,Phatthalung,128.892691
2004,7,Phatthalung,144.4488372
2004,8,Phatthalung,101.6465116
2004,9,Phatthalung,213.8212625
2004,10,Phatthalung,201.1156146
2004,11,Phatthalung,245.1225914
2004,12,Phatthalung,173.2458472
2005,1,Phatthalung,34.71162791
2005,2,Phatthalung,18.79966777
2005,3,Phatthalung,61.86146179
2005,4,Phatthalung,23.23488372
2005,5,Phatthalung,165.5787375
2005,6,Phatthalung,110.472093
2005,7,Phatthalung,120.3445183
2005,8,Phatthalung,108.127907
2005,9,Phatthalung,127.4149502
2005,10,Phatthalung,257.7019934
2005,11,Phatthalung,474.441196
2005,12,Phatthalung,411.8996678
2006,1,Phatthalung,100.0697674
2006,2,Phatthalung,80.0282392
2006,3,Phatthalung,141.3239203
2006,4,Phatthalung,130.6059801
2006,5,Phatthalung,186.3076412
2006,6,Phatthalung,190.2750831
2006,7,Phatthalung,94.61893688
2006,8,Phatthalung,125.3681063
2006,9,Phatthalung,131.572093
2006,10,Phatthalung,168.2019934
2006,11,Phatthalung,220.4086379
2006,12,Phatthalung,208.0737542
2007,1,Phatthalung,199.1887043
2007,2,Phatthalung,9.517940199
2007,3,Phatthalung,163.1152824
2007,4,Phatthalung,162.9408638
2007,5,Phatthalung,175.3056478
2007,6,Phatthalung,130.5112957
2007,7,Phatthalung,150.0408638
2007,8,Phatthalung,120.9056478
2007,9,Phatthalung,168.4657807
2007,10,Phatthalung,301.6767442
2007,11,Phatthalung,287.4953488
2007,12,Phatthalung,203.9920266
2008,1,Phatthalung,149.7285714
2008,2,Phatthalung,79.13322259
2008,3,Phatthalung,99.34086379
2008,4,Phatthalung,139.2119601
2008,5,Phatthalung,146.3372093
2008,6,Phatthalung,153.6076412
2008,7,Phatthalung,138.1342193
2008,8,Phatthalung,163.6315615
2008,9,Phatthalung,117.4833887
2008,10,Phatthalung,399.2930233
2008,11,Phatthalung,256.6006645
2008,12,Phatthalung,204.6013289
2009,1,Phatthalung,180.7601329
2009,2,Phatthalung,25.54817276
2009,3,Phatthalung,217.8332226
2009,4,Phatthalung,208.4857143
2009,5,Phatthalung,143.1498339
2009,6,Phatthalung,35.34883721
2009,7,Phatthalung,116.7784053
2009,8,Phatthalung,154.7488372
2009,9,Phatthalung,123.0893688
2009,10,Phatthalung,207.9637874
2009,11,Phatthalung,495.0471761
2009,12,Phatthalung,161.5903654
2010,1,Phatthalung,119.3827243
2010,2,Phatthalung,27.35581395
2010,3,Phatthalung,55.38604651
2010,4,Phatthalung,67.90498339
2010,5,Phatthalung,70.02923588
2010,6,Phatthalung,180.8551495
2010,7,Phatthalung,159.4528239
2010,8,Phatthalung,121.561794
2010,9,Phatthalung,189.5893688
2010,10,Phatthalung,265.9847176
2010,11,Phatthalung,642.6385382
2010,12,Phatthalung,524.1574751
2011,1,Phatthalung,230.5292359
2011,2,Phatthalung,21.6269103
2011,3,Phatthalung,167.1893688
2011,4,Phatthalung,86.80797342
2011,5,Phatthalung,118.8435216
2011,6,Phatthalung,132.6548173
2011,7,Phatthalung,144.0046512
2011,8,Phatthalung,238.8933555
2011,9,Phatthalung,147.7146179
2011,10,Phatthalung,320.6760797
2011,11,Phatthalung,443.6518272
2011,12,Phatthalung,478.2355482
2012,1,Phatthalung,341.6724252
2012,2,Phatthalung,90.51362126
2012,3,Phatthalung,157.5219269
2012,4,Phatthalung,259.0006645
2012,5,Phatthalung,134.7222591
2012,6,Phatthalung,80.94119601
2012,7,Phatthalung,89.10730897
2012,8,Phatthalung,184.886711
2012,9,Phatthalung,177.0428571
2012,10,Phatthalung,181.6744186
2012,11,Phatthalung,552.623588
2012,12,Phatthalung,365.3405316
2013,1,Phatthalung,110.8229236
2013,2,Phatthalung,124.5242525
2013,3,Phatthalung,13.95647841
2013,4,Phatthalung,262.8657807
2013,5,Phatthalung,122.2654485
2013,6,Phatthalung,123.7116279
2013,7,Phatthalung,111.1767442
2013,8,Phatthalung,197.1501661
2013,9,Phatthalung,100.6963455
2013,10,Phatthalung,358.1521595
2013,11,Phatthalung,521.3598007
2013,12,Phatthalung,75.8269103
2014,1,Phatthalung,57.51694352
2014,2,Phatthalung,1.283056478
2014,3,Phatthalung,32.21993355
2014,4,Phatthalung,68.62657807
2014,5,Phatthalung,168.1707641
2014,6,Phatthalung,120.0292359
2014,7,Phatthalung,98.82591362
2014,8,Phatthalung,219.3275748
2014,9,Phatthalung,96.09933555
2014,10,Phatthalung,210.2787375
2014,11,Phatthalung,504.858804
2014,12,Phatthalung,470.0209302
2015,1,Phatthalung,51.56611296
2015,2,Phatthalung,22.48637874
2015,3,Phatthalung,25.51328904
2015,4,Phatthalung,155.6129568
2015,5,Phatthalung,130.258804
2015,6,Phatthalung,75.65083056
2015,7,Phatthalung,97.67707641
2015,8,Phatthalung,263.4122924
2015,9,Phatthalung,137.6983389
2015,10,Phatthalung,192.8026578
2015,11,Phatthalung,442.655814
2015,12,Phatthalung,330.6265781
2016,1,Phatthalung,190.0760797
2016,2,Phatthalung,77.4372093
2016,3,Phatthalung,20.64385382
2016,4,Phatthalung,6.426578073
2016,5,Phatthalung,173.6149502
2016,6,Phatthalung,111.1568106
2016,7,Phatthalung,160.2242525
2016,8,Phatthalung,120.6953488
2016,9,Phatthalung,175.5900332
2016,10,Phatthalung,224.5096346
2016,11,Phatthalung,400.7797342
2016,12,Phatthalung,513.1289037
2017,1,Phatthalung,310.4435216
2017,2,Phatthalung,51.69136213
2017,3,Phatthalung,98.46345515
2017,4,Phatthalung,162.8262458
2017,5,Phatthalung,146.1392027
2017,6,Phatthalung,76.74717608
2017,7,Phatthalung,146.2813953
2017,8,Phatthalung,175.2694352
2017,9,Phatthalung,200.2714286
2017,10,Phatthalung,191.3043189
2017,11,Phatthalung,374.6774086
2017,12,Phatthalung,449.1358804
2018,1,Phatthalung,190.8568106
2018,2,Phatthalung,74.19534884
2018,3,Phatthalung,53.56943522
2018,4,Phatthalung,109.0671096
2018,5,Phatthalung,135.107309
2018,6,Phatthalung,163.2488372
2018,7,Phatthalung,112.8578073
2018,8,Phatthalung,106.1790698
2018,9,Phatthalung,131.9036545
2018,10,Phatthalung,246.8667774
2018,11,Phatthalung,305.2295681
2018,12,Phatthalung,439.6212625
2019,1,Phatthalung,174.6122924
2019,2,Phatthalung,19.79302326
2019,3,Phatthalung,37.84950166
2019,4,Phatthalung,55.45681063
2019,5,Phatthalung,95.10033223
2019,6,Phatthalung,124.3478405
2019,7,Phatthalung,80.52126246
2019,8,Phatthalung,139.5239203
2019,9,Phatthalung,111.844186
2019,10,Phatthalung,290.2873754
2019,11,Phatthalung,302.8598007
2019,12,Phatthalung,163.0159468
2020,1,Phatthalung,30.14950166
2020,2,Phatthalung,38.99933555
2020,3,Phatthalung,22.92524917
2020,4,Phatthalung,143.2554817
2020,5,Phatthalung,141.5156146
2020,6,Phatthalung,173.4481728
2020,7,Phatthalung,182.1229236
2020,8,Phatthalung,104.5943522
2020,9,Phatthalung,165.6009967
2020,10,Phatthalung,277.4637874
2020,11,Phatthalung,365.2126246
2020,12,Phatthalung,484.0352159
2021,1,Phatthalung,105.7707641
2021,2,Phatthalung,7.251495017
2021,3,Phatthalung,70.66013289
2021,4,Phatthalung,161.4318937
2021,5,Phatthalung,165.5219269
2021,6,Phatthalung,77.12358804
2021,7,Phatthalung,97.37940199
2021,8,Phatthalung,181.0425249
2021,9,Phatthalung,130.8388704
2021,10,Phatthalung,182.2777409
2021,11,Phatthalung,718.5299003
2021,12,Phatthalung,220.6289037
2022,1,Phatthalung,46.21362126
2022,2,Phatthalung,248.6754153
2022,3,Phatthalung,166.4036545
2022,4,Phatthalung,180.2438538
2022,5,Phatthalung,207.4106312
2022,6,Phatthalung,157.8079734
2022,7,Phatthalung,171.8820598
2022,8,Phatthalung,160.7119601
2022,9,Phatthalung,88.56976744
2022,10,Phatthalung,299.8392027
2022,11,Phatthalung,392.8880399
2022,12,Phatthalung,670.9787375
2003,1,Phayao,7.879891304
2003,2,Phayao,19.81195652
2003,3,Phayao,63.41358696
2003,4,Phayao,60.8259058
2003,5,Phayao,120.2842391
2003,6,Phayao,127.904529
2003,7,Phayao,186.8494565
2003,8,Phayao,174.6509058
2003,9,Phayao,240.7442029
2003,10,Phayao,31.18152174
2003,11,Phayao,0.992210145
2003,12,Phayao,0.015217391
2004,1,Phayao,1.476268116
2004,2,Phayao,5.832971014
2004,3,Phayao,4.151449275
2004,4,Phayao,82.05380435
2004,5,Phayao,204.2161232
2004,6,Phayao,191.1472826
2004,7,Phayao,237.6076087
2004,8,Phayao,151.582971
2004,9,Phayao,237.9393116
2004,10,Phayao,37.35615942
2004,11,Phayao,24.17536232
2004,12,Phayao,0.0
2005,1,Phayao,5.423369565
2005,2,Phayao,3.987137681
2005,3,Phayao,52.63097826
2005,4,Phayao,76.8173913
2005,5,Phayao,102.9728261
2005,6,Phayao,157.6797101
2005,7,Phayao,238.5184783
2005,8,Phayao,205.2690217
2005,9,Phayao,330.2818841
2005,10,Phayao,70.21612319
2005,11,Phayao,27.38333333
2005,12,Phayao,27.05398551
2006,1,Phayao,0.0
2006,2,Phayao,16.23007246
2006,3,Phayao,28.7932971
2006,4,Phayao,142.1402174
2006,5,Phayao,255.2414855
2006,6,Phayao,121.3771739
2006,7,Phayao,245.7961957
2006,8,Phayao,311.0916667
2006,9,Phayao,187.217029
2006,10,Phayao,110.2096014
2006,11,Phayao,0.335869565
2006,12,Phayao,0.491485507
2007,1,Phayao,0.026992754
2007,2,Phayao,4.454891304
2007,3,Phayao,15.44094203
2007,4,Phayao,114.2817029
2007,5,Phayao,288.6182971
2007,6,Phayao,133.9827899
2007,7,Phayao,129.1835145
2007,8,Phayao,191.4798913
2007,9,Phayao,215.2581522
2007,10,Phayao,110.5492754
2007,11,Phayao,19.78550725
2007,12,Phayao,0.0
2008,1,Phayao,16.45344203
2008,2,Phayao,27.10778986
2008,3,Phayao,32.46141304
2008,4,Phayao,125.4847826
2008,5,Phayao,148.909058
2008,6,Phayao,135.5387681
2008,7,Phayao,198.7791667
2008,8,Phayao,193.192029
2008,9,Phayao,159.2625
2008,10,Phayao,127.4141304
2008,11,Phayao,45.51449275
2008,12,Phayao,16.40434783
2009,1,Phayao,0.029710145
2009,2,Phayao,1.357789855
2009,3,Phayao,27.45163043
2009,4,Phayao,85.47554348
2009,5,Phayao,225.0940217
2009,6,Phayao,148.2934783
2009,7,Phayao,189.2253623
2009,8,Phayao,181.0335145
2009,9,Phayao,189.086413
2009,10,Phayao,95.19474638
2009,11,Phayao,11.16775362
2009,12,Phayao,0.60942029
2010,1,Phayao,10.26630435
2010,2,Phayao,0.065942029
2010,3,Phayao,19.39855072
2010,4,Phayao,49.84583333
2010,5,Phayao,98.19293478
2010,6,Phayao,120.0697464
2010,7,Phayao,176.8222826
2010,8,Phayao,356.3355072
2010,9,Phayao,234.0291667
2010,10,Phayao,102.4396739
2010,11,Phayao,0.157971014
2010,12,Phayao,28.33333333
2011,1,Phayao,11.65905797
2011,2,Phayao,3.504166667
2011,3,Phayao,95.16358696
2011,4,Phayao,112.8458333
2011,5,Phayao,244.4862319
2011,6,Phayao,203.326087
2011,7,Phayao,241.9336957
2011,8,Phayao,328.5320652
2011,9,Phayao,244.6568841
2011,10,Phayao,78.43423913
2011,11,Phayao,12.08206522
2011,12,Phayao,1.452355072
2012,1,Phayao,6.198369565
2012,2,Phayao,1.224275362
2012,3,Phayao,33.81594203
2012,4,Phayao,93.45996377
2012,5,Phayao,209.5740942
2012,6,Phayao,93.63514493
2012,7,Phayao,206.5634058
2012,8,Phayao,212.9452899
2012,9,Phayao,155.436413
2012,10,Phayao,110.8242754
2012,11,Phayao,52.27119565
2012,12,Phayao,3.796557971
2013,1,Phayao,15.26938406
2013,2,Phayao,23.73496377
2013,3,Phayao,36.60289855
2013,4,Phayao,25.0365942
2013,5,Phayao,128.0048913
2013,6,Phayao,124.1251812
2013,7,Phayao,291.3478261
2013,8,Phayao,292.3793478
2013,9,Phayao,258.0485507
2013,10,Phayao,102.051087
2013,11,Phayao,34.74963768
2013,12,Phayao,36.09746377
2014,1,Phayao,0.0
2014,2,Phayao,0.0
2014,3,Phayao,12.07336957
2014,4,Phayao,56.15996377
2014,5,Phayao,174.0530797
2014,6,Phayao,94.98786232
2014,7,Phayao,216.0172101
2014,8,Phayao,242.4923913
2014,9,Phayao,160.1567029
2014,10,Phayao,94.92771739
2014,11,Phayao,31.03460145
2014,12,Phayao,0.011413043
2015,1,Phayao,30.2951087
2015,2,Phayao,4.165217391
2015,3,Phayao,51.31865942
2015,4,Phayao,85.43460145
2015,5,Phayao,65.02445652
2015,6,Phayao,60.15
2015,7,Phayao,175.1059783
2015,8,Phayao,220.2518116
2015,9,Phayao,141.5478261
2015,10,Phayao,98.71394928
2015,11,Phayao,48.32789855
2015,12,Phayao,11.24746377
2016,1,Phayao,22.16666667
2016,2,Phayao,5.367028986
2016,3,Phayao,9.812318841
2016,4,Phayao,54.30543478
2016,5,Phayao,187.9427536
2016,6,Phayao,136.7827899
2016,7,Phayao,247.554529
2016,8,Phayao,278.2557971
2016,9,Phayao,259.8585145
2016,10,Phayao,113.1773551
2016,11,Phayao,108.5764493
2016,12,Phayao,3.692753623
2017,1,Phayao,13.20253623
2017,2,Phayao,2.904710145
2017,3,Phayao,25.16974638
2017,4,Phayao,113.3851449
2017,5,Phayao,264.3365942
2017,6,Phayao,164.6896739
2017,7,Phayao,263.654529
2017,8,Phayao,230.5039855
2017,9,Phayao,155.0396739
2017,10,Phayao,166.4077899
2017,11,Phayao,11.77663043
2017,12,Phayao,36.78043478
2018,1,Phayao,2.282246377
2018,2,Phayao,13.10362319
2018,3,Phayao,22.1884058
2018,4,Phayao,105.2501812
2018,5,Phayao,255.5702899
2018,6,Phayao,133.8547101
2018,7,Phayao,169.836413
2018,8,Phayao,247.1577899
2018,9,Phayao,118.4682971
2018,10,Phayao,110.2742754
2018,11,Phayao,23.55235507
2018,12,Phayao,32.27862319
2019,1,Phayao,23.18188406
2019,2,Phayao,4.404528986
2019,3,Phayao,2.183333333
2019,4,Phayao,3.142934783
2019,5,Phayao,87.46141304
2019,6,Phayao,64.59710145
2019,7,Phayao,155.0849638
2019,8,Phayao,283.8581522
2019,9,Phayao,79.72771739
2019,10,Phayao,54.20942029
2019,11,Phayao,16.98894928
2019,12,Phayao,6.518115942
2020,1,Phayao,0.324275362
2020,2,Phayao,0.648550725
2020,3,Phayao,1.678442029
2020,4,Phayao,73.96721014
2020,5,Phayao,52.89021739
2020,6,Phayao,94.99275362
2020,7,Phayao,120.4603261
2020,8,Phayao,238.0164855
2020,9,Phayao,141.8559783
2020,10,Phayao,77.0740942
2020,11,Phayao,10.62047101
2020,12,Phayao,0.341304348
2021,1,Phayao,0.36576087
2021,2,Phayao,30.23188406
2021,3,Phayao,5.126268116
2021,4,Phayao,178.6333333
2021,5,Phayao,100.6175725
2021,6,Phayao,129.2922101
2021,7,Phayao,171.6434783
2021,8,Phayao,148.754529
2021,9,Phayao,169.6275362
2021,10,Phayao,118.7336957
2021,11,Phayao,14.66666667
2021,12,Phayao,3.031702899
2022,1,Phayao,12.39347826
2022,2,Phayao,44.71612319
2022,3,Phayao,72.5932971
2022,4,Phayao,57.99601449
2022,5,Phayao,178.5737319
2022,6,Phayao,76.62336957
2022,7,Phayao,160.8932971
2022,8,Phayao,193.2240942
2022,9,Phayao,211.642029
2022,10,Phayao,82.63115942
2022,11,Phayao,29.73206522
2022,12,Phayao,8.895471014
2003,1,Phetchabun,1.381644518
2003,2,Phetchabun,19.42126246
2003,3,Phetchabun,103.6612957
2003,4,Phetchabun,42.07749169
2003,5,Phetchabun,109.5505814
2003,6,Phetchabun,175.1979236
2003,7,Phetchabun,125.9356312
2003,8,Phetchabun,183.7166113
2003,9,Phetchabun,246.975
2003,10,Phetchabun,41.5570598
2003,11,Phetchabun,0.0
2003,12,Phetchabun,0.0
2004,1,Phetchabun,12.19933555
2004,2,Phetchabun,39.54285714
2004,3,Phetchabun,16.41270764
2004,4,Phetchabun,61.2076412
2004,5,Phetchabun,167.3674419
2004,6,Phetchabun,191.558887
2004,7,Phetchabun,187.3178571
2004,8,Phetchabun,135.7230066
2004,9,Phetchabun,208.5821429
2004,10,Phetchabun,6.892192691
2004,11,Phetchabun,3.873006645
2004,12,Phetchabun,0.0
2005,1,Phetchabun,2.277242525
2005,2,Phetchabun,1.175913621
2005,3,Phetchabun,32.71270764
2005,4,Phetchabun,87.21137874
2005,5,Phetchabun,101.6032392
2005,6,Phetchabun,151.488289
2005,7,Phetchabun,142.6017442
2005,8,Phetchabun,172.1743355
2005,9,Phetchabun,286.8301495
2005,10,Phetchabun,51.66237542
2005,11,Phetchabun,64.05282392
2005,12,Phetchabun,1.35755814
2006,1,Phetchabun,0.014784053
2006,2,Phetchabun,24.04534884
2006,3,Phetchabun,56.10880399
2006,4,Phetchabun,139.3724252
2006,5,Phetchabun,165.5528239
2006,6,Phetchabun,143.1534884
2006,7,Phetchabun,131.7357973
2006,8,Phetchabun,198.5940199
2006,9,Phetchabun,298.514701
2006,10,Phetchabun,189.655897
2006,11,Phetchabun,11.91868771
2006,12,Phetchabun,0.097425249
2007,1,Phetchabun,0.034468439
2007,2,Phetchabun,15.01843854
2007,3,Phetchabun,26.18604651
2007,4,Phetchabun,100.7247508
2007,5,Phetchabun,231.1797342
2007,6,Phetchabun,132.1156146
2007,7,Phetchabun,107.5326412
2007,8,Phetchabun,206.029402
2007,9,Phetchabun,237.5057309
2007,10,Phetchabun,214.7310631
2007,11,Phetchabun,3.070182724
2007,12,Phetchabun,0.168023256
2008,1,Phetchabun,6.069352159
2008,2,Phetchabun,22.5505814
2008,3,Phetchabun,22.40240864
2008,4,Phetchabun,161.3587209
2008,5,Phetchabun,160.2675249
2008,6,Phetchabun,149.970598
2008,7,Phetchabun,132.3765781
